ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
R-HSA-6798695,Neutrophil degranulation,10,0.698365378451897,1.89954642385263,0.00341734206981947,0.345151549051767,0.137807268247856,15,"tags=60%, list=23%, signal=55%",221/5315/226/2821/5236/5223,0.431707695803346
R-HSA-70171,Glycolysis,27,0.482947292137772,1.7214879512669,0.0146190718077852,0.369131563146576,0.147381671851229,21,"tags=52%, list=32%, signal=60%",3099/5214/5315/226/2597/2023/387712/2026/2821/7167/5223/669/5213/5230,0.380730400722792
R-HSA-71387,Metabolism of carbohydrates and carbohydrate derivatives,37,0.464885753684028,1.66274765194961,0.0142780584293214,0.369131563146576,0.147381671851229,15,"tags=35%, list=23%, signal=62%",3099/5214/5315/92579/226/2597/2023/387712/2026/2821/5236/7167/5223,0.380730400722792
R-HSA-5365859,RA biosynthesis pathway,3,-0.873015873015873,-1.65762616773509,0.00849059545454366,0.369131563146576,0.147381671851229,12,"tags=100%, list=18%, signal=86%",124/126/127,0.380730400722792
R-HSA-9006931,Signaling by Nuclear Receptors,9,-0.571345870426056,-1.58502491254224,0.029595049097718,0.498183326478253,0.198907649399833,13,"tags=56%, list=20%, signal=52%",5161/124/5105/126/127,0.352487857583619
R-HSA-70326,Glucose metabolism,33,0.446537101426224,1.58492999514113,0.0233729570835234,0.472133733087172,0.188506933209932,15,"tags=36%, list=23%, signal=56%",3099/5214/5315/92579/226/2597/2023/387712/2026/2821/7167/5223,0.352487857583619
R-HSA-5362517,Signaling by Retinoic Acid,8,-0.519028934012767,-1.42007792459176,0.114014251781473,0.643568299482278,0.25695492176183,13,"tags=50%, list=20%, signal=46%",5161/124/126/127,0.204294756516886
R-HSA-71384,Ethanol oxidation,11,-0.471685164382136,-1.41891905961403,0.102449888641425,0.643568299482278,0.25695492176183,19,"tags=55%, list=29%, signal=47%",131/130/124/125/126/127,0.208955027549354
R-HSA-9748784,Drug ADME,2,-0.859375,-1.405405661204,0.0838709677419355,0.643568299482278,0.25695492176183,12,"tags=100%, list=18%, signal=84%",124/5105,0.227987202850442
R-HSA-211945,Phase I - Functionalization of compounds,12,-0.426115218496114,-1.32622848782206,0.138248847926267,0.643568299482278,0.25695492176183,19,"tags=50%, list=29%, signal=44%",131/130/124/125/126/127,0.181383128498408
R-HSA-70263,Gluconeogenesis,21,0.386299835791632,1.29489916532052,0.149825783972125,0.643568299482278,0.25695492176183,15,"tags=43%, list=23%, signal=49%",92579/226/2597/2023/387712/2026/2821/7167/5223,0.149207542435322
R-HSA-211859,Biological oxidations,13,-0.40210687711773,-1.29002923279647,0.155778894472362,0.643568299482278,0.25695492176183,6,"tags=23%, list=9%, signal=26%",125/126/127,0.178219874951973
R-HSA-9614085,FOXO-mediated transcription,2,-0.78125,-1.27764151018545,0.172043010752688,0.643568299482278,0.25695492176183,17,"tags=100%, list=26%, signal=77%",2645/5105,0.155241966228839
R-HSA-9615017,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",2,-0.78125,-1.27764151018545,0.172043010752688,0.643568299482278,0.25695492176183,17,"tags=100%, list=26%, signal=77%",2645/5105,0.155241966228839
R-HSA-1500931,Cell-Cell communication,1,0.953846153846154,1.27013888888889,0.129699248120301,0.643568299482278,0.25695492176183,4,"tags=100%, list=6%, signal=95%",5315,0.16823816568964
R-HSA-418990,Adherens junctions interactions,1,0.953846153846154,1.27013888888889,0.129699248120301,0.643568299482278,0.25695492176183,4,"tags=100%, list=6%, signal=95%",5315,0.16823816568964
