ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
R-HSA-6798695,Neutrophil degranulation,10,0.698365378451897,1.92330028806875,0.00248827229519367,0.25131550181456,0.111135989565748,15,"tags=60%, list=23%, signal=55%",221/5315/226/2821/5236/5223,0.431707695803346
R-HSA-70171,Glycolysis,27,0.482947292137772,1.70036560607552,0.0189954836134055,0.479635961238488,0.212103180260207,21,"tags=52%, list=32%, signal=60%",3099/5214/5315/226/2597/2023/387712/2026/2821/7167/5223/669/5213/5230,0.352487857583619
R-HSA-71387,Metabolism of carbohydrates and carbohydrate derivatives,37,0.464885753684028,1.67166264180036,0.0152340865110252,0.479635961238488,0.212103180260207,15,"tags=35%, list=23%, signal=62%",3099/5214/5315/92579/226/2597/2023/387712/2026/2821/5236/7167/5223,0.380730400722792
R-HSA-5365859,RA biosynthesis pathway,3,-0.873015873015873,-1.6344037398958,0.0165791749733113,0.479635961238488,0.212103180260207,12,"tags=100%, list=18%, signal=86%",124/126/127,0.352487857583619
R-HSA-70326,Glucose metabolism,33,0.446537101426224,1.62837881321073,0.0270070416141947,0.545542240606733,0.241248058006711,15,"tags=36%, list=23%, signal=56%",3099/5214/5315/92579/226/2597/2023/387712/2026/2821/7167/5223,0.352487857583619
R-HSA-9006931,Signaling by Nuclear Receptors,9,-0.571345870426056,-1.53188908799952,0.0382466165405935,0.629703852148742,0.278465754148156,13,"tags=56%, list=20%, signal=52%",5161/124/5105/126/127,0.321775918075361
R-HSA-71384,Ethanol oxidation,11,-0.471685164382136,-1.42946358206677,0.0954545454545455,0.629703852148742,0.278465754148156,19,"tags=55%, list=29%, signal=47%",131/130/124/125/126/127,0.219250346703755
R-HSA-5362517,Signaling by Retinoic Acid,8,-0.519028934012767,-1.4242074746807,0.105022831050228,0.629703852148742,0.278465754148156,13,"tags=50%, list=20%, signal=46%",5161/124/126/127,0.208955027549354
R-HSA-9748784,Drug ADME,2,-0.859375,-1.41003154913953,0.0824742268041237,0.629703852148742,0.278465754148156,12,"tags=100%, list=18%, signal=84%",124/5105,0.224966093540314
R-HSA-211945,Phase I - Functionalization of compounds,12,-0.426115218496114,-1.31683893560227,0.142493638676845,0.651812098773819,0.288242396848273,19,"tags=50%, list=29%, signal=44%",131/130/124/125/126/127,0.188204146308491
R-HSA-211859,Biological oxidations,13,-0.40210687711773,-1.28408037546255,0.150649350649351,0.651812098773819,0.288242396848273,6,"tags=23%, list=9%, signal=26%",125/126/127,0.184706471207739
R-HSA-9614085,FOXO-mediated transcription,2,-0.78125,-1.28184686285412,0.193814432989691,0.651812098773819,0.288242396848273,17,"tags=100%, list=26%, signal=77%",2645/5105,0.142056643575821
R-HSA-9615017,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes",2,-0.78125,-1.28184686285412,0.193814432989691,0.651812098773819,0.288242396848273,17,"tags=100%, list=26%, signal=77%",2645/5105,0.142056643575821
R-HSA-70263,Gluconeogenesis,21,0.386299835791632,1.27682743979274,0.161716171617162,0.651812098773819,0.288242396848273,15,"tags=43%, list=23%, signal=49%",92579/226/2597/2023/387712/2026/2821/7167/5223,0.13880510939114
R-HSA-1500931,Cell-Cell communication,1,0.953846153846154,1.26364901366948,0.112224448897796,0.629703852148742,0.278465754148156,4,"tags=100%, list=6%, signal=95%",5315,0.188204146308491
R-HSA-418990,Adherens junctions interactions,1,0.953846153846154,1.26364901366948,0.112224448897796,0.629703852148742,0.278465754148156,4,"tags=100%, list=6%, signal=95%",5315,0.188204146308491
R-HSA-421270,Cell-cell junction organization,1,0.953846153846154,1.26364901366948,0.112224448897796,0.629703852148742,0.278465754148156,4,"tags=100%, list=6%, signal=95%",5315,0.188204146308491
R-HSA-446728,Cell junction organization,1,0.953846153846154,1.26364901366948,0.112224448897796,0.629703852148742,0.278465754148156,4,"tags=100%, list=6%, signal=95%",5315,0.188204146308491
R-HSA-9759476,Regulation of Homotypic Cell-Cell Adhesion,1,0.953846153846154,1.26364901366948,0.112224448897796,0.629703852148742,0.278465754148156,4,"tags=100%, list=6%, signal=95%",5315,0.188204146308491
R-HSA-9764265,Regulation of CDH1 Expression and Function,1,0.953846153846154,1.26364901366948,0.112224448897796,0.629703852148742,0.278465754148156,4,"tags=100%, list=6%, signal=95%",5315,0.188204146308491
R-HSA-9764274,Regulation of Expression and Function of Type I Classical Cadherins,1,0.953846153846154,1.26364901366948,0.112224448897796,0.629703852148742,0.278465754148156,4,"tags=100%, list=6%, signal=95%",5315,0.188204146308491
R-HSA-9764560,Regulation of CDH1 Gene Transcription,1,0.953846153846154,1.26364901366948,0.112224448897796,0.629703852148742,0.278465754148156,4,"tags=100%, list=6%, signal=95%",5315,0.188204146308491
R-HSA-9764725,Negative Regulation of CDH1 Gene Transcription,1,0.953846153846154,1.26364901366948,0.112224448897796,0.629703852148742,0.278465754148156,4,"tags=100%, list=6%, signal=95%",5315,0.188204146308491
R-HSA-3229121,Glycogen storage diseases,1,0.938461538461539,1.24326757796513,0.13627254509018,0.651812098773819,0.288242396848273,5,"tags=100%, list=8%, signal=94%",92579,0.169570644405628
R-HSA-114608,Platelet degranulation,1,0.923076923076923,1.22288614226079,0.17434869739479,0.651812098773819,0.288242396848273,6,"tags=100%, list=9%, signal=92%",226,0.148261500475107
R-HSA-76002,"Platelet activation, signaling and aggregation",1,0.923076923076923,1.22288614226079,0.17434869739479,0.651812098773819,0.288242396848273,6,"tags=100%, list=9%, signal=92%",226,0.148261500475107
R-HSA-76005,Response to elevated platelet cytosolic Ca2+,1,0.923076923076923,1.22288614226079,0.17434869739479,0.651812098773819,0.288242396848273,6,"tags=100%, list=9%, signal=92%",226,0.148261500475107
R-HSA-390466,Chaperonin-mediated protein folding,1,-0.907692307692308,-1.21355404408752,0.200795228628231,0.651812098773819,0.288242396848273,8,"tags=100%, list=12%, signal=89%",26330,0.136490437780413
R-HSA-390471,Association of TriC/CCT with target proteins during biosynthesis,1,-0.907692307692308,-1.21355404408752,0.200795228628231,0.651812098773819,0.288242396848273,8,"tags=100%, list=12%, signal=89%",26330,0.136490437780413
R-HSA-391251,Protein folding,1,-0.907692307692308,-1.21355404408752,0.200795228628231,0.651812098773819,0.288242396848273,8,"tags=100%, list=12%, signal=89%",26330,0.136490437780413
R-HSA-381340,Transcriptional regulation of white adipocyte differentiation,1,-0.876923076923077,-1.17241661886422,0.246520874751491,0.651812098773819,0.288242396848273,10,"tags=100%, list=15%, signal=86%",5105,0.121543282035469
R-HSA-9843745,Adipogenesis,1,-0.876923076923077,-1.17241661886422,0.246520874751491,0.651812098773819,0.288242396848273,10,"tags=100%, list=15%, signal=86%",5105,0.121543282035469
R-HSA-9024446,NR1H2 and NR1H3-mediated signaling,1,-0.876923076923077,-1.17241661886422,0.246520874751491,0.651812098773819,0.288242396848273,10,"tags=100%, list=15%, signal=86%",5105,0.121543282035469
R-HSA-5619115,Disorders of transmembrane transporters,2,-0.705311464061714,-1.15724964805447,0.331958762886598,0.651812098773819,0.288242396848273,17,"tags=50%, list=26%, signal=38%",2645,0.104343952581949
R-HSA-5619102,SLC transporter disorders,2,-0.705311464061714,-1.15724964805447,0.331958762886598,0.651812098773819,0.288242396848273,17,"tags=50%, list=26%, signal=38%",2645,0.104343952581949
R-HSA-4839726,Chromatin organization,2,-0.703125,-1.1536621765687,0.354639175257732,0.651812098773819,0.288242396848273,22,"tags=100%, list=33%, signal=69%",2203/5105,0.10027910675413
R-HSA-9932444,ATP-dependent chromatin remodelers,2,-0.703125,-1.1536621765687,0.354639175257732,0.651812098773819,0.288242396848273,22,"tags=100%, list=33%, signal=69%",2203/5105,0.10027910675413
R-HSA-9937848,CHD chromatin remodelers,2,-0.703125,-1.1536621765687,0.354639175257732,0.651812098773819,0.288242396848273,22,"tags=100%, list=33%, signal=69%",2203/5105,0.10027910675413
R-HSA-9937850,NuRD complex assembly,2,-0.703125,-1.1536621765687,0.354639175257732,0.651812098773819,0.288242396848273,22,"tags=100%, list=33%, signal=69%",2203/5105,0.10027910675413
R-HSA-9940951,Interaction of NuRD complexes with transcription factors,2,-0.703125,-1.1536621765687,0.354639175257732,0.651812098773819,0.288242396848273,22,"tags=100%, list=33%, signal=69%",2203/5105,0.10027910675413
R-HSA-9943965,"CHD3, CHD4, CHD5 subfamily",2,-0.703125,-1.1536621765687,0.354639175257732,0.651812098773819,0.288242396848273,22,"tags=100%, list=33%, signal=69%",2203/5105,0.10027910675413
R-HSA-390918,Peroxisomal lipid metabolism,1,0.846153846153846,1.12097896373905,0.334669338677355,0.651812098773819,0.288242396848273,11,"tags=100%, list=17%, signal=85%",224,0.102080107662747
R-HSA-8978868,Fatty acid metabolism,1,0.846153846153846,1.12097896373905,0.334669338677355,0.651812098773819,0.288242396848273,11,"tags=100%, list=17%, signal=85%",224,0.102080107662747
R-HSA-9609507,Protein localization,1,0.846153846153846,1.12097896373905,0.334669338677355,0.651812098773819,0.288242396848273,11,"tags=100%, list=17%, signal=85%",224,0.102080107662747
R-HSA-9012999,RHO GTPase cycle,1,0.846153846153846,1.12097896373905,0.334669338677355,0.651812098773819,0.288242396848273,11,"tags=100%, list=17%, signal=85%",224,0.102080107662747
