ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment,log2err
hsa00830,Retinol metabolism,7,-0.708312413803003,-1.84136466611653,0.00938216499254089,0.33048841206769,0.180747454873212,19,"tags=86%, list=29%, signal=68%",131/130/124/125/126/127,0.380730400722792
hsa04973,Carbohydrate digestion and absorption,6,0.724469580551928,1.67183646187279,0.0101688742174674,0.33048841206769,0.180747454873212,5,"tags=33%, list=8%, signal=34%",3099/92579,0.380730400722792
hsa00500,Starch and sucrose metabolism,10,0.599879734613222,1.65330147444505,0.0206276277992123,0.362403854470648,0.198202333092378,13,"tags=40%, list=20%, signal=38%",3099/92579/2821/5236,0.352487857583619
hsa00350,Tyrosine metabolism,10,-0.552202874855574,-1.61490983822352,0.0446035513194643,0.362403854470648,0.198202333092378,6,"tags=40%, list=9%, signal=43%",125/222/126/127,0.321775918075361
hsa00980,Metabolism of xenobiotics by cytochrome P450,10,-0.552202874855574,-1.61490983822352,0.0446035513194643,0.362403854470648,0.198202333092378,6,"tags=40%, list=9%, signal=43%",125/222/126/127,0.321775918075361
hsa00982,Drug metabolism - cytochrome P450,10,-0.552202874855574,-1.61490983822352,0.0446035513194643,0.362403854470648,0.198202333092378,6,"tags=40%, list=9%, signal=43%",125/222/126/127,0.321775918075361
hsa04930,Type II diabetes mellitus,7,0.670817590267402,1.58907348535526,0.0328120631126915,0.362403854470648,0.198202333092378,4,"tags=29%, list=6%, signal=30%",3099/5315,0.321775918075361
hsa05131,Shigellosis,4,0.776179044681934,1.57421711223424,0.0308595650835911,0.362403854470648,0.198202333092378,1,"tags=25%, list=2%, signal=26%",3099,0.352487857583619
hsa01230,Biosynthesis of amino acids,19,0.459579025437028,1.51101184906413,0.0522765598650928,0.377552932359003,0.206487516995998,23,"tags=63%, list=35%, signal=58%",5214/5315/226/2597/2023/387712/2026/7167/5223/5213/5230/441531,0.257206466468838
hsa00520,Amino sugar and nucleotide sugar metabolism,8,0.584474272299394,1.49045771346189,0.0667870036101083,0.391822827938671,0.214291867203603,13,"tags=38%, list=20%, signal=34%",3099/2821/5236,0.234392647294686
hsa01250,Biosynthesis of nucleotide sugars,8,0.584474272299394,1.49045771346189,0.0667870036101083,0.391822827938671,0.214291867203603,13,"tags=38%, list=20%, signal=34%",3099/2821/5236,0.234392647294686
hsa00052,Galactose metabolism,13,0.493471226396041,1.4522070344888,0.0783645655877343,0.391822827938671,0.214291867203603,5,"tags=23%, list=8%, signal=27%",3099/5214/92579,0.208955027549354
hsa01200,Carbon metabolism,36,0.409032697828241,1.44673082499103,0.0749185667752443,0.391822827938671,0.214291867203603,25,"tags=50%, list=38%, signal=68%",3099/5214/5315/226/2597/2023/387712/2026/2821/7167/5223/1738/55902/5213/5230/441531/5160/128,0.208955027549354
