gene_id,logFC_Paired,CI.L_Paired,CI.R_Paired,FDR_Paired,AveExpr,logFC_TCGA_adj,FDR_TCGA_adj,logFC_GTEx,FDR_GTEx,pathway
ALDOA,1.1215625,0.774794465953053,1.46833053404695,6.86886404850941e-07,15.81859375,0.934548611111111,1.30729683746555e-11,1.7605753968254,4.39690580346787e-14,hsa00030
ALDOB,-8.656375,-9.99292967614703,-7.31982032385297,1.59261090509036e-13,11.71984375,-9.12553819444444,1.28675491916801e-42,-7.68061408730159,1.39614256224516e-27,hsa00030
ALDOC,-1.0786875,-1.83426777917835,-0.323107220821656,0.0101334146623912,8.23825,-1.22482986111111,0.00106882672308139,-0.882486111111112,0.0318013783363647,hsa00030
DERA,0.00215625000000047,-0.246121043595989,0.25043354359599,0.986032143612105,10.884203125,0.0755972222222224,0.550859541934721,1.07582936507937,2.35359356368101e-09,hsa00030
FBP1,-3.06975,-3.80290729893185,-2.33659270106815,3.61340293039123e-09,11.4841875,-2.68660763888889,3.97064351181369e-23,-0.659330853174606,0.0343695193745059,hsa00030
FBP2,-1.567709375,-1.96677450342736,-1.16864424657264,1.4129510590248e-08,1.3438671875,-1.60720625,7.21056350040993e-18,-1.07982008928572,2.38077522016804e-08,hsa00030
G6PD,1.488875,1.01762688123803,1.96012311876198,9.94329868095927e-07,11.1043125,1.04688541666667,1.93539289004057e-07,1.43836755952381,1.06232835708857e-08,hsa00030
GLYCTK,-1.3368125,-1.90927298796655,-0.764352012033455,8.17556761252758e-05,9.71234375,-0.978895833333334,1.93579642356408e-05,-0.600324404761904,0.0263046993070112,hsa00030
GPI,0.494687500000001,0.248457862244528,0.740917137755473,0.000493702491185063,14.27359375,0.274861111111111,0.0180622505873042,1.1943253968254,5.13224112996426e-09,hsa00030
H6PD,0.516875,0.273719949659186,0.760030050340814,0.000261369856116961,11.8771875,0.213524305555557,0.0902475937388757,0.920095734126982,1.67586792565204e-06,hsa00030
IDNK,-1.73790625,-2.14939328760825,-1.32641921239175,3.14703025580453e-09,8.415671875,-1.59920138888889,1.60680165185377e-24,-0.751790674603176,0.000107048209696254,hsa00030
PFKL,-0.641875000000001,-0.854268661388161,-0.429481338611841,1.84453447715702e-06,13.46875,-0.676944444444444,4.26484879764118e-09,-0.484756944444445,0.000162602940931022,hsa00030
PFKM,-0.15209375,-0.459548212519973,0.155360712519973,0.355322667261128,12.201765625,-0.340493055555556,0.0178739127008603,0.934819444444445,5.13703271423381e-06,hsa00030
PFKP,0.8971875,0.484553022911264,1.30982197708874,0.000203284114912885,12.48203125,0.977083333333333,1.96727271471193e-12,1.79298511904762,5.87218203096574e-18,hsa00030
PGD,0.217812499999999,-0.096946300165406,0.532571300165405,0.19640179388942,11.96390625,-0.00489583333333186,0.96476554430641,0.893675595238094,1.34620349160589e-06,hsa00030
PGLS,0.870343750000001,0.658549046313669,1.08213845368633,5.27903059787104e-09,10.855453125,0.880614583333334,5.55756938117496e-12,0.974252976190474,1.49721219910344e-07,hsa00030
PGM1,0.0537499999999986,-0.204406401162439,0.311906401162436,0.701306986524263,11.9521875,-0.059815972222222,0.660950676863023,1.12803224206349,6.81921433747785e-09,hsa00030
PGM2,-0.251718750000001,-0.524699577258192,0.02126207725819,0.0903049682730317,9.644390625,-0.474444444444444,0.000192302164359731,0.0934126984126977,0.595814057965055,hsa00030
PRPS1,-0.00806250000000118,-0.208059822281516,0.191934822281513,0.944058355387461,10.3483125,-0.197687499999999,0.0475479748596692,0.360263392857143,0.00119513150669879,hsa00030
PRPS2,-0.8456875,-1.18222727962319,-0.509147720376809,2.95285755273747e-05,10.82621875,-1.07207638888889,3.55583669245674e-15,0.761878968253969,3.25923054441765e-05,hsa00030
RBKS,-1.033125,-1.38615238731922,-0.680097612680784,3.21251962417115e-06,9.82325,-0.708131944444444,1.19126831813035e-06,0.575609126984127,0.00271047961244565,hsa00030
RGN,-1.84625,-2.57622605299843,-1.11627394700157,2.85601791486769e-05,9.698875,-1.54413194444444,2.15410661791173e-06,-0.716917658730158,0.0518999374526483,hsa00030
RPE,0.25678125,0.0747254905005549,0.438837009499446,0.0109167179386125,10.531078125,0.174729166666667,0.0249316405700586,0.887952380952381,2.35359356368101e-09,hsa00030
RPEL1,0.198209375,-0.113672917024769,0.51009166702477,0.231373562071505,0.8817046875,0.0997020833333335,0.550293293844103,0.143266369047619,0.394390665072176,hsa00030
RPIA,-0.0455312500000002,-0.280991827968885,0.189929327968885,0.717106779664045,8.757609375,-0.0375277777777765,0.674090784625828,0.339240079365078,0.0156871981012266,hsa00030
SHPK,-0.370187500000001,-0.627369474939331,-0.11300552506067,0.00967291307022293,10.0906875,-0.470756944444445,0.000128712989235948,0.336488591269841,0.0521664527159669,hsa00030
TALDO1,0.701250000000001,0.337594973408458,1.06490502659154,0.000778323146818918,12.518125,0.67777777777778,8.83969460502677e-05,1.34706349206349,1.09561532525892e-08,hsa00030
TKT,1.5953125,1.30930637505041,1.88131862494959,4.70237074111968e-12,13.04140625,1.26548611111111,1.07762443587222e-13,1.42245039682539,2.35359356368101e-09,hsa00030
TKTL1,-1.356240625,-1.93788078729939,-0.774600462700613,8.17556761252758e-05,2.4248171875,-1.06372777777778,0.000137306666508104,-1.00086170634921,0.00121772110778716,hsa00030
TKTL2,-0.37974375,-0.662640349846659,-0.0968471501533417,0.0152425974477221,0.604665625,-0.458531944444441,6.1981849637473e-05,-0.910708730158729,1.6981116314287e-11,hsa00030
