gene_id,logFC_Paired,CI.L_Paired,CI.R_Paired,FDR_Paired,AveExpr,logFC_TCGA_adj,FDR_TCGA_adj,logFC_GTEx,FDR_GTEx,pathway
ALDOA,1.122028125,0.774833829383528,1.46922242061647,6.96421362116044e-07,15.8182703125,0.935152430555558,1.22720501693086e-11,1.75965868055556,4.42586528474222e-14,hsa00030
ALDOB,-8.656721875,-9.99323024732567,-7.32021350267432,1.57259706395154e-13,11.7198546875,-9.12582118055558,1.24341005415275e-42,-7.68149484126985,9.64253418617158e-28,hsa00030
ALDOC,-1.0785125,-1.83537448788699,-0.321650512113011,0.0101816317427612,8.238159375,-1.22466597222223,0.00106435746589777,-0.882639632936505,0.0315757347967785,hsa00030
DERA,0.00251874999999922,-0.245217483164256,0.250254983164254,0.983647761974258,10.884196875,0.0758260416666684,0.553838143617181,1.07585282738095,2.31421665515341e-09,hsa00030
FBP1,-3.068315625,-3.80201206449574,-2.33461918550426,3.73251913315638e-09,11.4838578125,-2.685690625,3.94005776132801e-23,-0.66042142857143,0.0335054599439738,hsa00030
FBP2,-1.567765625,-1.96676824314482,-1.16876300685518,1.4096997925203e-08,1.3438953125,-1.60726736111111,7.06083284248907e-18,-1.07981066468254,2.3390966150119e-08,hsa00030
G6PD,1.488609375,1.01676299791936,1.96045575208064,1.01975235512848e-06,11.1038078125,1.04710451388889,1.904856532461e-07,1.43883978174603,1.04296549311038e-08,hsa00030
GLYCTK,-1.3371875,-1.90970151656337,-0.76467348343663,8.10400242313508e-05,9.712046875,-0.978870138888891,1.91208221522254e-05,-0.600443799603176,0.0260298363575678,hsa00030
GPI,0.494090625,0.247695018299547,0.740486231700453,0.000500914823001686,14.2733234375,0.274982986111111,0.0178516327957156,1.19546825396826,4.88122482426205e-09,hsa00030
H6PD,0.51679375,0.273850818069418,0.759736681930582,0.000257096484169373,11.877296875,0.213370486111108,0.0896242692411601,0.920524057539688,1.63441342282903e-06,hsa00030
IDNK,-1.7379375,-2.15053898500952,-1.32533601499048,3.36955692005874e-09,8.415684375,-1.59923194444445,2.06910834102265e-24,-0.752032390873017,0.000111229758440998,hsa00030
PFKL,-0.64120625,-0.853368935832236,-0.429043564167763,1.83671028154594e-06,13.46899375,-0.676718402777779,4.36172668226882e-09,-0.485228670634922,0.000158150394422273,hsa00030
PFKM,-0.153321875,-0.460731382981248,0.154087632981248,0.347712850890344,12.2013234375,-0.340665277777778,0.0175907583782296,0.934944097222222,5.04094544946962e-06,hsa00030
PFKP,0.898175000000002,0.484927565580829,1.31142243441917,0.0002028361467585,12.482296875,0.977591319444446,1.90054940885262e-12,1.79354712301587,5.63450961342898e-18,hsa00030
PGD,0.219325,-0.0953747267733292,0.534024726773329,0.191706267648806,11.963534375,-0.00396319444444636,0.971475681510114,0.892994394841272,1.35088213344098e-06,hsa00030
PGLS,0.870578125000001,0.659297298329358,1.08185895167064,4.97032920236518e-09,10.8551921875,0.881037847222224,5.26727242503209e-12,0.973719543650794,1.49291582353787e-07,hsa00030
PGM1,0.0533499999999991,-0.20482111182147,0.311521111821468,0.703930894549189,11.952503125,-0.0600895833333344,0.661791288210376,1.12823854166667,6.73368508618736e-09,hsa00030
PGM2,-0.251421875,-0.524260636499757,0.021416886499756,0.0896104358592894,9.6445609375,-0.474397222222223,0.000192007918402579,0.0936710813492047,0.59493538144534,hsa00030
PRPS1,-0.00859062500000036,-0.208283205063065,0.191101955063064,0.939760828474491,10.3481890625,-0.197983680555556,0.0467518779270708,0.360686408730159,0.00115302867455768,hsa00030
PRPS2,-0.84610625,-1.18224725722608,-0.509965242773918,2.86036357826188e-05,10.825746875,-1.072025,3.46292271618574e-15,0.762146428571429,3.18521064843405e-05,hsa00030
RBKS,-1.032984375,-1.38612889547761,-0.679839854522384,3.22700484221816e-06,9.8232609375,-0.708149305555556,1.17666935614332e-06,0.575550248015873,0.00268525264640214,hsa00030
RGN,-1.84613125,-2.57641531957126,-1.11584718042874,2.86036357826188e-05,9.698740625,-1.54398854166667,2.13247421954407e-06,-0.716646577380956,0.051131823593195,hsa00030
RPE,0.256659375,0.0750471519220459,0.438271598077954,0.0106643890690204,10.5311984375,0.174615277777778,0.0249388129631063,0.887934027777779,2.31421665515341e-09,hsa00030
RPEL1,0.19816875,-0.113546407486713,0.509883907486713,0.229032556207594,0.8816625,0.099718750000001,0.550795141111216,0.143300446428571,0.394343493935135,hsa00030
RPIA,-0.0454687499999996,-0.28062690253217,0.189689402532171,0.717313334260338,8.757603125,-0.0375177083333343,0.675059811052747,0.339316220238098,0.0156473147121044,hsa00030
SHPK,-0.370181250000001,-0.627228104194524,-0.113134395805478,0.00954967214874122,10.09035625,-0.47048090277778,0.000128592714290607,0.337126686507938,0.0511418539122549,hsa00030
TALDO1,0.701828124999999,0.338044900483218,1.06561134951678,0.000768045330892305,12.5178953125,0.678452777777779,8.52953847830096e-05,1.34696974206349,1.07748028806459e-08,hsa00030
TKT,1.595046875,1.30922969360578,1.88086405639422,4.70131715016951e-12,13.0414140625,1.26531145833334,1.04232880515426e-13,1.42274851190476,2.31421665515341e-09,hsa00030
TKTL1,-1.356240625,-1.9380259154219,-0.774455334578101,8.15018187865562e-05,2.4248359375,-1.06373055555556,0.000135898565110592,-1.00082073412698,0.00119832758511825,hsa00030
TKTL2,-0.37969375,-0.662413808484456,-0.0969736915155445,0.0150537729192137,0.604665625,-0.45851458333333,6.13209273194477e-05,-0.910752083333337,1.60977124859681e-11,hsa00030
