gene_id,logFC_Paired,logFC_GTEx,FDR_Paired,FDR_GTEx
HK3,2.25940625,-0.208545634920638,3.49618952576839e-07,0.523780113917873
GALM,-1.0770625,0.589773313492064,1.35340119062677e-06,0.00491538443193146
RBKS,-1.033125,0.575609126984127,3.19141326702659e-06,0.00268363373942393
OGDHL,-0.960843749999999,0.734937003968253,0.01590991294176,0.0585276592629712
ALDH7A1,-0.95003125,0.543360615079365,3.40445974861014e-06,0.00560499376749197
SDHD,-0.933812499999999,0.12073759920635,4.94140195925399e-07,0.535914410220756
SUCLG2,-0.89753125,0.34293005952381,2.03848630734654e-05,0.0895150557669902
ALDH9A1,-0.883375000000001,0.36776488095238,1.51283046378196e-08,0.0513786368925817
PRPS2,-0.8456875,0.761878968253969,2.94642414035875e-05,3.21947578777297e-05
SDHB,-0.828093750000001,0.0675421626984123,1.49894448486955e-06,0.720789651834151
ALDH1B1,-0.821843749999999,0.649300595238094,0.00533351384147913,0.0277033953772704
SUCLA2,-0.770968750000001,0.327948412698414,9.34192559603154e-06,0.0876559952824431
ACO1,-0.713437500000001,0.259338293650793,0.00165434086700925,0.201999240331146
ACO2,-0.705,0.894102182539683,0.000462997423799768,3.85967406127931e-05
ALDH3A2,-0.701562500000001,1.1960496031746,0.000219294056994246,4.87921210599575e-09
ADH5,-0.688124999999999,0.702499999999999,1.42947478395971e-06,0.000132803487507925
PDHB,-0.602499999999999,0.562114583333332,1.49894448486955e-06,0.000683108739556746
AKR1A1,-0.584687499999999,0.623065476190473,0.00895346329093574,0.00259391399654273
ALDH2,-0.55078125,1.2931691468254,0.0309949901361462,1.36839130930115e-06
SDHC,-0.531562500000001,0.404613095238095,2.84145056382879e-05,0.0251017084627319
HK1,-0.509125000000001,0.0565486111111094,0.0340997927882339,0.800370488238806
FH,-0.506625000000001,0.590298115079365,0.00324942197987097,0.00180284810868038
OGDH,-0.483437500000002,0.706448412698412,0.00276524975157257,0.000541631974633964
DLST,-0.413437500000001,0.289335317460318,0.000265401906252513,0.111307286493119
DLAT,-0.398468750000001,0.578904265873017,0.0086714905907671,0.00120919690041944
IDH1,-0.387375,0.689348214285711,0.041194514159542,0.00050611777845012
SHPK,-0.370187500000001,0.336488591269841,0.00951849384660198,0.0516457014190177
PDHA1,-0.3425,0.74797619047619,0.0201658664594039,0.000131046432100311
MDH1,-0.3359375,0.669751984126984,0.0306601872061898,0.000757007447355565
LDHB,-0.3259375,0.693308531746031,0.0347056565744211,0.00221671822308689
ENO4,-0.305384375,1.51864528769841,0.227034073906817,1.85493606780988e-11
SDHA,-0.276874999999998,0.991165674603175,0.0894887949176294,1.91620596278167e-06
PGAM4,-0.27318125,0.932717559523808,0.198698830099539,5.94959155060324e-05
PGM2,-0.251718750000001,0.0934126984126977,0.0894887949176294,0.596008023421961
GAPDHS,0.2483125,-0.980233779761907,0.115362157769411,5.75987448844957e-12
MINPP1,-0.246156250000001,0.652718749999999,0.0480916121214091,3.18437275188039e-05
BPGM,-0.2055,0.777874007936507,0.119511748614242,3.18957514812028e-06
IDH3G,-0.1828125,0.584440972222222,0.0912596352030332,0.000556707775420607
IDH3A,-0.16878125,0.360150297619048,0.180047093364312,0.0397095730209959
PFKM,-0.15209375,0.934819444444445,0.351988311430728,5.07862612133495e-06
ENO3,0.0999062500000002,-0.584551091269841,0.721355695284787,0.0463337599251319
ADH7,0.0760687500000002,-0.525334871031746,0.699451296040594,0.00504159887265739
DLD,-0.0621562500000003,1.09079216269841,0.676324606121836,5.99636331733219e-08
RPIA,-0.0455312500000002,0.339240079365078,0.716821556820413,0.0156870574962273
PRPS1,-0.00806250000000118,0.360263392857143,0.944027435223749,0.00117262601313872
