gene_id,logFC_Paired,logFC_GTEx,FDR_Paired,FDR_GTEx
HK3,2.25939375,-0.208498660714284,3.49691619073149e-07,0.523876871522625
GALM,-1.077396875,0.588642956349206,1.34334177730943e-06,0.00500307234133261
RBKS,-1.032984375,0.575550248015873,3.22700484221816e-06,0.00268525264640214
OGDHL,-0.961074999999998,0.735419295634921,0.0158497658307809,0.0583636043527694
ALDH7A1,-0.949609375,0.543061160714285,3.35028607130987e-06,0.0056371808917891
SDHD,-0.933428125000002,0.120868849206348,5.09850688800815e-07,0.535394614724726
SUCLG2,-0.897099999999999,0.343124454365079,2.05608060774515e-05,0.0893214928759183
ALDH9A1,-0.882890624999999,0.368477976190477,1.53937845947423e-08,0.051131823593195
PRPS2,-0.84610625,0.762146428571429,2.86036357826188e-05,3.18521064843405e-05
SDHB,-0.828009375,0.0677922123015881,1.52191507211588e-06,0.719670388871903
ALDH1B1,-0.821443749999999,0.648991121031749,0.00532179954139781,0.0277812539378488
SUCLA2,-0.771671875000001,0.328230803571428,9.16917432315334e-06,0.0874154389419395
ACO1,-0.713715625,0.258280704365079,0.00165618904893326,0.203924639851494
ACO2,-0.706603125,0.892653174603175,0.00045123846881889,3.97351136301302e-05
ALDH3A2,-0.702009375,1.19713239087302,0.000218141443015014,4.67333018466703e-09
ADH5,-0.687215625,0.703007142857143,1.44320463989477e-06,0.000131189662883232
PDHB,-0.602825,0.561422321428572,1.52191507211588e-06,0.000695562141140956
AKR1A1,-0.5848625,0.623564384920637,0.00880680741175812,0.00257383340950014
ALDH2,-0.5512,1.29381006944444,0.0308417765932444,1.35088213344098e-06
SDHC,-0.531403125000001,0.404432242063493,2.86036357826188e-05,0.025196641047105
HK1,-0.510056249999999,0.0560635416666653,0.0338455644632961,0.802018724049455
FH,-0.506809375,0.589556150793652,0.00323160726431885,0.00182515742089386
OGDH,-0.483965625,0.706152182539683,0.00270258100854629,0.000543818873501383
DLST,-0.412612499999999,0.289404761904764,0.000268775493017975,0.111230603632895
DLAT,-0.397965624999999,0.579342559523809,0.00880680741175812,0.00119832758511825
IDH1,-0.387978124999999,0.689280704365081,0.0408142233836458,0.000506209136104936
SHPK,-0.370181250000001,0.337126686507938,0.00954967214874122,0.0511418539122549
PDHA1,-0.341374999999999,0.748323313492063,0.0207214045458121,0.000129969441318734
MDH1,-0.335965624999999,0.669361656746031,0.0306107155247364,0.000762780645240933
LDHB,-0.326565625,0.692935168650795,0.0345617797708441,0.00222654597571473
ENO4,-0.30554375,1.51869816468254,0.226795562223008,1.85081980716584e-11
SDHA,-0.27695,0.99214528769841,0.0896104358592894,1.87184480224418e-06
PGAM4,-0.273225,0.932698561507936,0.198631080660156,5.95264947774914e-05
PGM2,-0.251421875,0.0936710813492047,0.0896104358592894,0.59493538144534
GAPDHS,0.248328125,-0.980224107142858,0.115358150403219,5.76563694220576e-12
MINPP1,-0.246353125000001,0.65271433531746,0.0477065370878592,3.18149466534396e-05
BPGM,-0.205371875,0.777810367063492,0.120085212635971,3.20523440078759e-06
IDH3G,-0.18158125,0.584363194444445,0.0939013605898218,0.00055722832457556
IDH3A,-0.168540625,0.359821676587301,0.180808434733623,0.0398973912824557
PFKM,-0.153321875,0.934944097222222,0.347712850890344,5.04094544946962e-06
ENO3,0.0999187499999991,-0.58460679563492,0.72128549000371,0.0462944405334804
ADH7,0.0760625000000004,-0.525363541666665,0.699467131585067,0.00503876683903993
DLD,-0.0608499999999993,1.0908814484127,0.683574870541349,5.98425058512304e-08
RPIA,-0.0454687499999996,0.339316220238098,0.717313334260338,0.0156473147121044
PRPS1,-0.00859062500000036,0.360686408730159,0.939760828474491,0.00115302867455768
