gene_id,logFC_Paired,logFC_GTEx,FDR_Paired,FDR_GTEx
HK3,2.25939375,-0.208498660714284,4.74741299340459e-07,0.570022309075912
GALM,-1.077396875,0.588642956349206,1.83648023780366e-06,0.00692863409727049
RBKS,-1.032984375,0.575550248015873,4.04426662530642e-06,0.00385536666545712
OGDHL,-0.961074999999998,0.735419295634921,0.0257008244234522,0.0771210974068483
ALDH7A1,-0.949609375,0.543061160714285,4.87209198551379e-06,0.0079584811833905
SDHD,-0.933428125000002,0.120868849206348,6.28823568039171e-07,0.586680709055202
SUCLG2,-0.897099999999999,0.343124454365079,3.02828460247675e-05,0.116444378307186
ALDH9A1,-0.882890624999999,0.368477976190477,1.66973747961591e-08,0.0653598367462598
PRPS2,-0.84610625,0.762146428571429,5.15737231731879e-05,4.37152495690282e-05
SDHB,-0.828009375,0.0677922123015881,1.7782131132437e-06,0.760332722275834
ALDH1B1,-0.821443749999999,0.648991121031749,0.00833927158839859,0.0360622895685337
SUCLA2,-0.771671875000001,0.328230803571428,1.41671286774139e-05,0.11257301684085
ACO1,-0.713715625,0.258280704365079,0.00256500898036214,0.246806795611671
ACO2,-0.706603125,0.892653174603175,0.000747050490883907,5.6351331476683e-05
ALDH3A2,-0.702009375,1.19713239087302,0.000355035675483921,6.45961398963776e-09
ADH5,-0.687215625,0.703007142857143,1.79652582856134e-06,0.000184984728938493
PDHB,-0.602825,0.561422321428572,1.11236525529217e-06,0.000970948198461259
AKR1A1,-0.5848625,0.623564384920637,0.0132339896450859,0.00372067260512593
ALDH2,-0.5512,1.29381006944444,0.0456168313868981,1.98992492832563e-06
SDHC,-0.531403125000001,0.404432242063493,3.66527016466247e-05,0.031919769119568
HK1,-0.510056249999999,0.0560635416666653,0.0485031452946943,0.842410186764544
FH,-0.506809375,0.589556150793652,0.00432364373966997,0.00262762041398807
OGDH,-0.483965625,0.706152182539683,0.00389882440228909,0.000762501269817782
DLST,-0.412612499999999,0.289404761904764,0.000356964591591774,0.142677204901866
DLAT,-0.397965624999999,0.579342559523809,0.0118168502957261,0.00170921074979955
IDH1,-0.387978124999999,0.689280704365081,0.0565462561850622,0.000695102121283425
SHPK,-0.370181250000001,0.337126686507938,0.0116126161305432,0.0658340250845917
PDHA1,-0.341374999999999,0.748323313492063,0.027978848840744,0.000180859457211374
MDH1,-0.335965624999999,0.669361656746031,0.0416229660765749,0.00110965481208995
LDHB,-0.326565625,0.692935168650795,0.0480473420669872,0.00322400193093384
ENO4,-0.30554375,1.51869816468254,0.296531853090829,2.48970574627231e-11
SDHA,-0.27695,0.99214528769841,0.117644660435943,2.76704372043946e-06
PGAM4,-0.273225,0.932698561507936,0.283208597521008,8.71109581827182e-05
PGM2,-0.251421875,0.0936710813492047,0.100019376805826,0.643917907556301
GAPDHS,0.248328125,-0.980224107142858,0.148657454516034,4.56180126349784e-12
MINPP1,-0.246353125000001,0.65271433531746,0.0491991459656819,3.98485671693699e-05
BPGM,-0.205371875,0.777810367063492,0.150043299000827,4.60793964351261e-06
IDH3G,-0.18158125,0.584363194444445,0.107899660601303,0.000783442116973238
IDH3A,-0.168540625,0.359821676587301,0.224047062484924,0.0505877711996979
PFKM,-0.153321875,0.934944097222222,0.415207574948261,7.61767229612354e-06
ENO3,0.0999187499999991,-0.58460679563492,0.775204848710105,0.0579777115417817
ADH7,0.0760625000000004,-0.525363541666665,0.746350367155006,0.00672115883729769
DLD,-0.0608499999999993,1.0908814484127,0.725911314747949,9.44884174767014e-08
RPIA,-0.0454687499999996,0.339316220238098,0.725375636511889,0.0186067109763636
PRPS1,-0.00859062500000036,0.360686408730159,0.949994316733699,0.00149444565515566
