gene_symbol,regulation,logFC,degree,betweenness,x,y,z,size
ACSS1,Down,-1.10075,9,0,0.112844998131499,9.7813845468835,-7.96091092388374,7.04250973383545
ACSS2,NS,0.2896875,3,0,-0.272496259569564,11.9067728186495,-4.16961369414863,5.51062743345886
ADH1A,Down,-1.805903125,2,0,8.14710727456906,2.46853988303034,0.467791680539571,5.25531371672943
ADH1B,Down,-4.9436875,5,0.0413,6.73067489060568,3.30492105107589,-1.15060328490642,6.02125486691773
ADH1C,Down,-6.005784375,7,0.0057,6.81498819395102,4.42371630147898,-1.02348517365299,6.53188230037659
ADH4,Down,-2.91754375,4,0,6.03975820069908,3.33314444789708,-1.58450214992222,5.76594115018829
ADH5,NS,-0.688124999999999,43,0.0141,2.49769588806002,9.61810126279293,-7.51710974330851,15.7231761026361
ADH6,Down,-2.76640625,8,0.0095,2.9475837646554,5.69799285885225,-5.2143308571171,6.78719601710602
ADPGK,NS,0.222906249999999,4,0.0049,4.29923075531329,14.9306895397567,-7.19286370340867,5.76594115018829
AKR1A1,NS,-0.584687499999999,21,0.0273,2.02211498180052,8.16008442989915,-6.02921075535214,10.1062743345886
ALDH1B1,NS,-0.821843749999999,18,0.004,2.18912680690069,7.96660864988874,-7.34743628359888,9.34033318440033
ALDH2,NS,-0.55078125,18,0.004,0.974167503631983,10.1312933227323,-5.70626594031549,9.34033318440033
ALDH3A2,NS,-0.701562500000001,30,0.0275,1.7477090303775,9.46022949483767,-6.70175357834282,12.4040977851535
ALDH3B2,Down,-5.186340625,3,0,7.2024896267905,2.3106438495837,-0.145591959795059,5.51062743345886
ALDH7A1,NS,-0.95003125,31,0.0126,2.47734246293717,8.94954555185304,-7.62661189738532,12.6594115018829
ALDH9A1,NS,-0.883375000000001,34,0.029,2.13628268182157,9.04600904686907,-8.13748953654632,13.4253526520712
ALDOA,Up,1.1215625,24,0.0135,3.14186274361924,12.1100227805409,-5.44873209990513,10.8722154847769
ALDOB,Down,-8.656375,12,0.1311,4.43811478822311,5.96935582688047,-3.91394508502291,7.80845088402374
BPGM,NS,-0.2055,14,0,1.22618166014964,11.5764931786248,-8.14852156316656,8.31907831748261
DLAT,NS,-0.398468750000001,36,0.0017,2.184516357635,10.3302123356376,-8.05794132456647,13.9359800855301
DLD,NS,-0.0621562500000003,35,0.008,1.64585122771686,10.7851288890631,-7.19640384203394,13.6806663688007
ENO1,NS,0.3396875,29,0.0146,3.32190697289063,11.8986949729523,-6.37699602641463,12.1487840684241
ENO2,Up,2.275875,6,0.0427,4.95579696922415,9.99978789675491,-3.71539787492992,6.27656858364716
FBP1,Down,-3.06975,12,0.0072,2.48260772952931,6.8543450238,-5.73486513850814,7.80845088402374
G6PC3,NS,0.575,15,0.0066,2.98403143849575,12.7921183883355,-4.94886603276605,8.57439203421204
GALM,Down,-1.0770625,29,0.0247,2.17035733030798,8.33629860153704,-6.62244156844598,12.1487840684241
GAPDH,Up,1.100625,25,0.0338,3.40679816405394,12.4371918521328,-5.67014144825569,11.1275292015064
GPI,NS,0.494687500000001,32,0.0281,2.5729068403476,11.8189962833069,-6.25839341061909,12.9147252186124
HK2,Up,3.33875,5,0.0318,6.1692368061483,7.57809706007789,-2.12558682315468,6.02125486691773
LDHA,NS,0.630937499999999,11,0,4.5293832682315,12.414292995619,-6.10640158375994,7.55313716729431
LDHB,NS,-0.3259375,41,0.012,2.20870894300372,10.3885064232768,-7.15162368072631,15.2125486691773
MINPP1,NS,-0.246156250000001,18,0.0026,3.07477379727315,9.82116413404017,-8.62630637352753,9.34033318440033
PCK1,Down,-5.11184375,9,0.0014,2.97280216025603,5.74706323415391,-5.77130755993612,7.04250973383545
PCK2,Down,-1.69303125,19,0.0037,2.86035176997601,7.34194405405095,-6.6281968742972,9.59564690112976
