gene_id,pathway,logFC_Paired,CI.L_Paired,CI.R_Paired,P.Value_Paired,FDR_Paired,AveExpr,logFC_TCGA_adj,FDR_TCGA_adj,logFC_GTEx,FDR_GTEx
ACSS1,hsa00010,-1.10075,-1.48268372808536,-0.718816271914641,1.23001794021309e-06,3.9509667170481e-06,11.77775,-1.10180208333333,6.67012689523783e-10,-0.44189136904762,0.0585276592629712
ACSS2,hsa00010,0.2896875,-0.0726667258021477,0.652041725802148,0.113550068860338,0.138348359760871,12.09703125,0.372708333333332,0.0322217740234975,1.14971726190476,6.68264598264391e-07
ADH1A,hsa00010,-1.805903125,-2.22374923731962,-1.38805701268038,2.39566150685512e-10,1.95338553635879e-09,1.2530234375,-1.51366666666667,5.07402329714367e-14,-1.12476309523809,1.92439895459814e-07
ADH1B,hsa00010,-4.9436875,-5.89128514193256,-3.99608985806744,1.94303453328633e-12,2.28846289475946e-11,9.14265625,-5.26745694444444,3.83041078274277e-23,-4.59645694444445,2.97421420955548e-15
ADH1C,hsa00010,-6.005784375,-6.77627080143035,-5.23529794856965,1.7579979831893e-17,9.31738931090329e-16,6.4841703125,-6.39935,4.54434867164214e-47,-3.9462875,1.91134526330934e-18
ADH4,hsa00010,-2.91754375,-3.44979008676706,-2.38529741323294,5.0854665453711e-13,6.7382431726167e-12,2.655509375,-3.13801736111111,2.89359010602746e-29,-3.07977182539683,8.61871739400085e-24
ADH5,hsa00010,-0.688124999999999,-0.911514396155624,-0.464735603844375,3.64111501574642e-07,1.42947478395971e-06,12.63125,-0.740312499999999,1.18678634012694e-11,0.702499999999999,0.000132803487507925
ADH6,hsa00010,-2.76640625,-3.959664781976,-1.573147718024,3.90665567533374e-05,8.62719794969534e-05,8.421953125,-3.07690972222222,6.10080925646148e-11,-1.66936061507937,0.000739454053710449
ADH7,hsa00010,0.0760687500000002,-0.279237691592042,0.431375191592042,0.666458310378302,0.699451296040594,0.321246875,-0.00960451388888912,0.962863278098423,-0.525334871031746,0.00504159887265739
ADPGK,hsa00010,0.222906249999999,0.0423395115817086,0.40347298841829,0.0170117137412618,0.0247019405010103,10.425578125,0.263093750000002,0.00177961823678358,0.138183035714284,0.385589744742827
AKR1A1,hsa00010,-0.584687499999999,-0.986443188816806,-0.182931811183193,0.0055747978981298,0.00895346329093574,12.56328125,-0.387916666666665,0.00782816540348783,0.623065476190473,0.00259391399654273
ALDH1B1,hsa00010,-0.821843749999999,-1.34822236289957,-0.295465137100425,0.00316991860389797,0.00533351384147913,11.571046875,-1.26773958333333,3.51505706408243e-07,0.649300595238094,0.0277033953772704
ALDH2,hsa00010,-0.55078125,-1.01695842185734,-0.0846040781426654,0.02193041754916,0.0309949901361462,13.769609375,-0.09004513888889,0.664692053139641,1.2931691468254,1.36839130930115e-06
ALDH3A1,hsa00010,0.582250000000001,-0.254294857606121,1.41879485760612,0.166462928088026,0.19390187227836,5.7496875,0.867318402777782,0.00822897565803873,1.32598804563492,0.000225297137431305
ALDH3A2,hsa00010,-0.701562500000001,-1.02679626043971,-0.376328739560293,0.000103440592921814,0.000219294056994246,12.70859375,-0.644861111111111,2.12804164917387e-06,1.1960496031746,4.87921210599575e-09
ALDH3B1,hsa00010,1.0436875,0.454079027240515,1.63329597275949,0.000995745438747506,0.0018198106294351,10.94734375,1.20011458333333,1.32079472179301e-09,1.88786458333333,3.79316534811827e-18
