gene_id,pathway,logFC_Paired,CI.L_Paired,CI.R_Paired,P.Value_Paired,FDR_Paired,AveExpr,logFC_TCGA_adj,FDR_TCGA_adj,logFC_GTEx,FDR_GTEx
ACSS1,hsa00010,-1.101746875,-1.4834382970453,-0.7200554529547,1.19665384780767e-06,3.84379720810948e-06,11.7779203125,-1.10266770833334,6.4902012033398e-10,-0.441852529761903,0.0583636043527694
ACSS2,hsa00010,0.289871874999999,-0.0723046190930407,0.652048369093039,0.113158268609716,0.137870993938275,12.0966609375,0.37329826388889,0.0319003625557413,1.1498339781746,6.64088135798316e-07
ADH1A,hsa00010,-1.80595625,-2.22380680880055,-1.38810569119945,2.39337979528858e-10,1.95152506385069e-09,1.25303125,-1.51373368055556,5.05117328699539e-14,-1.12487787698413,1.91685674559679e-07
ADH1B,hsa00010,-4.943225,-5.89062345186253,-3.99582654813748,1.93558241601087e-12,2.27968595663502e-11,9.142496875,-5.26704270833335,3.85996453992996e-23,-4.59619047619048,2.9852077237077e-15
ADH1C,hsa00010,-6.006278125,-6.77674337199413,-5.23581287800587,1.74977769066311e-17,9.27382176051446e-16,6.4843515625,-6.39980208333336,4.48527707011401e-47,-3.94627574404762,1.91010854433781e-18
ADH4,hsa00010,-2.91763125,-3.44989885283575,-2.38536364716425,5.0828909023768e-13,6.73483044564926e-12,2.655553125,-3.1381107638889,2.88407136281533e-29,-3.07984201388889,8.59500499850701e-24
ADH5,hsa00010,-0.687215625,-0.910425585761767,-0.464005664238233,3.67608729029799e-07,1.44320463989477e-06,12.6309984375,-0.739281250000001,1.22720501693086e-11,0.703007142857143,0.000131189662883232
ADH6,hsa00010,-2.76628125,-3.95944319593332,-1.57311930406668,3.90431828286171e-05,8.62203620798629e-05,8.421871875,-3.07671527777779,6.11960008450675e-11,-1.66902777777778,0.00074154945591169
ADH7,hsa00010,0.0760625000000004,-0.2792312801112,0.431356280111201,0.66647339896313,0.699467131585067,0.32123125,-0.00958854166666713,0.962940226718713,-0.525363541666665,0.00503876683903993
ADPGK,hsa00010,0.222215625,0.0416000958993461,0.402831154100654,0.0173574907399385,0.0252040276497737,10.4249953125,0.263380208333333,0.00176540087545389,0.138096279761905,0.385985805175912
AKR1A1,hsa00010,-0.5848625,-0.985871821288394,-0.183853178711607,0.00548348386015128,0.00880680741175812,12.563375,-0.388109722222224,0.00778581399117184,0.623564384920637,0.00257383340950014
ALDH1B1,hsa00010,-0.821443749999999,-1.34743043442904,-0.295457065570963,0.00316295633120813,0.00532179954139781,11.5706875,-1.26721111111111,3.54940608385896e-07,0.648991121031749,0.0277812539378488
ALDH2,hsa00010,-0.5512,-1.0173193979589,-0.0850806020411009,0.0218220117405031,0.0308417765932444,13.770046875,-0.0904368055555553,0.663170382135126,1.29381006944444,1.35088213344098e-06
ALDH3A1,hsa00010,0.582359375,-0.254186899986529,1.41890564998653,0.166386571921605,0.191706267648806,5.7497953125,0.867248958333333,0.00823377180437384,1.32601458333334,0.000225200008179348
ALDH3A2,hsa00010,-0.702009375,-1.02731964220182,-0.376699107798184,0.000102896907082554,0.000218141443015014,12.7088734375,-0.645474305555556,2.08163113519791e-06,1.19713239087302,4.67333018466703e-09
ALDH3B1,hsa00010,1.0444625,0.454822194583736,1.63410280541626,0.00098884882154671,0.00180720646696468,10.947390625,1.20045659722223,1.31097467919106e-09,1.88739811507937,3.90115887495138e-18
