ID,Description,GeneRatio,BgRatio,RichFactor,FoldEnrichment,zScore,pvalue,p.adjust,qvalue,geneID,Count
R-HSA-71384,Ethanol oxidation,6/23,11/99,0.545454545454545,2.34782608695652,2.59512943729955,0.0175833962010905,0.280446354926584,0.280446354926584,ADH1B/ACSS1/ADH4/ADH1A/ADH1C/ADH6,6
R-HSA-211945,Phase I - Functionalization of compounds,6/23,12/99,0.5,2.15217391304348,2.3303394875763,0.0295206689396404,0.280446354926584,0.280446354926584,ADH1B/ACSS1/ADH4/ADH1A/ADH1C/ADH6,6
R-HSA-211859,Biological oxidations,6/23,13/99,0.461538461538462,1.9866220735786,2.08902404063321,0.0459858727169507,0.291243860540688,0.291243860540688,ADH1B/ACSS1/ADH4/ADH1A/ADH1C/ADH6,6
R-HSA-70263,Gluconeogenesis,8/23,21/99,0.380952380952381,1.63975155279503,1.80777282813249,0.067135203770767,0.318892217911143,0.318892217911143,ALDOB/PCK1/PC/ALDOC/FBP2/FBP1/PCK2/PGAM2,8
R-HSA-162582,Signal Transduction,4/23,10/99,0.4,1.72173913043478,1.31751451469764,0.17367545376482,0.525498047259279,0.525498047259279,ADH4/PCK1/ADH1A/ADH1C,4
R-HSA-70326,Glucose metabolism,10/23,33/99,0.303030303030303,1.30434782608696,1.1719939394256,0.176788965366252,0.525498047259279,0.525498047259279,PKLR/ALDOB/PCK1/PC/ALDOC/FBP2/FBP1/GCK/PCK2/PGAM2,10
R-HSA-1643685,Disease,5/23,14/99,0.357142857142857,1.53726708074534,1.18744894542076,0.193604543727103,0.525498047259279,0.525498047259279,GALM/PKLR/ALDOB/PC/GCK,5
R-HSA-70268,Pyruvate metabolism,4/23,12/99,0.333333333333333,1.43478260869565,0.879373391538226,0.289732272056278,0.688114146133659,0.688114146133659,PKLR/LDHAL6A/PC/LDHC,4
R-HSA-71387,Metabolism of carbohydrates and carbohydrate derivatives,13/23,51/99,0.254901960784314,1.09718670076726,0.545558677962091,0.378900690856085,0.799901458473957,0.799901458473957,GALM/PKLR/ALDOB/RBKS/PCK1/PC/ALDOC/FBP2/FBP1/GCK/PCK2/GLYCTK/PGAM2,13
R-HSA-70171,Glycolysis,5/23,26/99,0.192307692307692,0.827759197324415,-0.559798131263661,0.795144566170217,1,1,PKLR/ALDOB/ALDOC/GCK/PGAM2,5
R-HSA-1428517,Aerobic respiration and respiratory electron transport,5/23,30/99,0.166666666666667,0.717391304347826,-1.01482641347553,0.902160975934575,1,1,PKLR/LDHAL6A/IDH2/PC/LDHC,5
R-HSA-168249,Innate Immune System,1/23,13/99,0.0769230769230769,0.331103678929766,-1.41628748517506,0.975311989840193,1,1,ALDOC,1
R-HSA-6798695,Neutrophil degranulation,1/23,13/99,0.0769230769230769,0.331103678929766,-1.41628748517506,0.975311989840193,1,1,ALDOC,1
R-HSA-9837999,Mitochondrial protein degradation,1/23,13/99,0.0769230769230769,0.331103678929766,-1.41628748517506,0.975311989840193,1,1,IDH2,1
R-HSA-168256,Immune System,1/23,14/99,0.0714285714285714,0.307453416149068,-1.53064228224758,0.981914597208513,1,1,ALDOC,1
R-HSA-71336,Pentose phosphate pathway,1/23,14/99,0.0714285714285714,0.307453416149068,-1.53064228224758,0.981914597208513,1,1,RBKS,1
R-HSA-392499,Metabolism of proteins,1/23,17/99,0.0588235294117647,0.253196930946292,-1.85179875707926,0.993074922207411,1,1,IDH2,1
R-HSA-71403,Citric acid cycle (TCA cycle),1/23,18/99,0.0555555555555556,0.239130434782609,-1.953323232376,0.995017322076064,1,1,IDH2,1
R-HSA-1430728,Metabolism,23/23,99/99,0.232323232323232,1,,1,1,1,ADH1B/GALM/PKLR/ALDOB/LDHAL6A/ACSS1/RBKS/ADH4/ALDH3B2/IDH2/PCK1/PC/ALDOC/ADH1A/ADH1C/FBP2/FBP1/ADH6/GCK/LDHC/PCK2/GLYCTK/PGAM2,23
