gene_id,logFC_Paired,CI.L_Paired,CI.R_Paired,FDR_Paired,AveExpr,logFC_TCGA_adj,FDR_TCGA_adj,logFC_TCGA_all,FDR_TCGA_all,logFC_GTEx,FDR_GTEx,pathway
ACLY,0.445525000000001,0.214789739664278,0.676260260335723,0.00143828452678824,12.807371875,0.312479861111112,0.0208914278006999,0.398722569444445,4.44429505124166e-09,1.5659535218254,9.42558426920134e-15,hsa00020
ACO1,-0.713715625,-1.10626578240233,-0.321165467597669,0.00256500898036214,12.3156203125,-1.16786527777778,5.47091482623404e-14,-0.994724362080102,8.71981526325649e-29,0.258280704365079,0.246806795611671,hsa00020
ACO2,-0.706603125,-1.04985729207506,-0.363348957924946,0.000747050490883907,13.6538578125,-0.641945486111112,1.47694066235415e-05,-0.325822545219638,2.25012219046943e-05,0.892653174603175,5.6351331476683e-05,hsa00020
CS,0.255190625000001,0.0431081261340811,0.467273123865921,0.0434457079057183,13.0330140625,0.0283097222222217,0.821413442449014,0.0161525032299736,0.780999550015069,0.871449900793653,4.08836292219937e-06,hsa00020
DLAT,-0.397965624999999,-0.662973513053745,-0.132957736946254,0.0118168502957261,11.1867765625,-0.545948958333334,8.05141737713317e-06,-0.667207412790698,2.06077450092082e-25,0.579342559523809,0.00170921074979955,hsa00020
DLD,-0.0608499999999993,-0.319292077915488,0.19759207791549,0.725911314747949,12.510121875,-0.146847569444444,0.31748084817584,-0.209720849483204,0.00203415746986362,1.0908814484127,9.44884174767014e-08,hsa00020
DLST,-0.412612499999999,-0.600341090920716,-0.224883909079283,0.000356964591591774,12.760584375,-0.583707291666669,6.51101397557628e-08,-0.537584108527133,3.55136816464039e-21,0.289404761904764,0.142677204901866,hsa00020
FH,-0.506809375,-0.802734530989939,-0.210884219010061,0.00432364373966997,11.6388546875,-0.420949652777779,0.00110189718543741,-0.441560820413438,1.5453105370926e-11,0.589556150793652,0.00262762041398807,hsa00020
IDH1,-0.387978124999999,-0.729159207045843,-0.046797042954155,0.0565462561850622,11.4676421875,-0.66369340277778,4.2919358214599e-06,-0.569844323320414,1.27683963628188e-11,0.689280704365081,0.000695102121283425,hsa00020
IDH2,-1.420825,-1.7055406223819,-1.1361093776181,1.98833605902789e-10,13.111534375,-1.64722430555556,7.71050016065629e-20,-1.49458595768734,1.34365410832277e-46,-0.432831001984128,0.0876962697388969,hsa00020
