gene_id,logFC_Paired,CI.L_Paired,CI.R_Paired,FDR_Paired,AveExpr,logFC_TCGA_adj,FDR_TCGA_adj,logFC_GTEx,FDR_GTEx,pathway
ACLY,0.445525000000001,0.208184688138206,0.682865311861795,0.00102081755310714,12.807371875,0.312479861111112,0.0154420820486112,1.5659535218254,6.15926320138516e-15,hsa00020
ACO1,-0.713715625,-1.11249153157961,-0.314939718420387,0.00165618904893326,12.3156203125,-1.16786527777778,2.69846252034335e-14,0.258280704365079,0.203924639851494,hsa00020
ACO2,-0.706603125,-1.05534726449438,-0.357858985505624,0.00045123846881889,13.6538578125,-0.641945486111112,8.06037808004844e-06,0.892653174603175,3.97351136301302e-05,hsa00020
CS,0.255190625000001,0.0359643999220075,0.474416850077995,0.0332103120184715,13.0330140625,0.0283097222222217,0.792174975008074,0.871449900793653,2.74826049695282e-06,hsa00020
DLAT,-0.397965624999999,-0.670545116570693,-0.125386133429306,0.00880680741175812,11.1867765625,-0.545948958333334,4.47278632333704e-06,0.579342559523809,0.00119832758511825,hsa00020
DLD,-0.0608499999999993,-0.326599389099369,0.204899389099371,0.683574870541349,12.510121875,-0.146847569444444,0.284508204931586,1.0908814484127,5.98425058512304e-08,hsa00020
DLST,-0.412612499999999,-0.60755932276132,-0.217665677238679,0.000268775493017975,12.760584375,-0.583707291666669,3.30189938313577e-08,0.289404761904764,0.111230603632895,hsa00020
FH,-0.506809375,-0.812349220009736,-0.201269529990264,0.00323160726431885,11.6388546875,-0.420949652777779,0.000713074224493394,0.589556150793652,0.00182515742089386,hsa00020
IDH1,-0.387978124999999,-0.737951075581701,-0.0380051744182974,0.0408142233836458,11.4676421875,-0.66369340277778,2.29597390833066e-06,0.689280704365081,0.000506209136104936,hsa00020
IDH2,-1.420825,-1.71211539840605,-1.12953460159395,1.10377683377357e-10,13.111534375,-1.64722430555556,3.91164971501765e-20,-0.432831001984128,0.066781955528807,hsa00020
IDH3A,-0.168540625,-0.403088975745705,0.0660077257457059,0.180808434733623,11.1477171875,-0.122933680555555,0.269390298353274,0.359821676587301,0.0398973912824557,hsa00020
IDH3B,0.0872218750000004,-0.178255679095187,0.352699429095188,0.545103999307778,11.7721953125,0.234309375000001,0.0251728476298898,0.708779464285716,6.05790874732823e-05,hsa00020
IDH3G,-0.18158125,-0.382037229105862,0.0188747291058618,0.0939013605898218,11.41896875,-0.0479961805555565,0.660669978007472,0.584363194444445,0.00055722832457556,hsa00020
MDH1,-0.335965624999999,-0.619016692890788,-0.0529145571092103,0.0306107155247364,12.8619921875,-0.328770486111111,0.00851733502801275,0.669361656746031,0.000762780645240933,hsa00020
MDH2,0.118924999999999,-0.0939887279257558,0.331838727925754,0.292038316201221,13.150084375,0.0717666666666674,0.55407232437037,0.911231398809525,2.5401833865909e-06,hsa00020
OGDH,-0.483965625,-0.769178160272327,-0.198753089727674,0.00270258100854629,13.6805109375,-0.713270138888891,2.76545116653763e-08,0.706152182539683,0.000543818873501383,hsa00020
OGDHL,-0.961074999999998,-1.68370728441069,-0.238442715589306,0.0158497658307809,13.57543125,-0.853306597222222,0.0111010948104034,0.735419295634921,0.0583636043527694,hsa00020
PC,-1.39080625,-1.97065238834339,-0.810960111656605,5.64558740098876e-05,11.0453875,-1.57282222222223,2.12054854737458e-13,-0.329985168650794,0.18961005525454,hsa00020
PCK1,-5.111653125,-6.23637093344065,-3.98693531655935,7.10768227104917e-10,11.9866453125,-4.77238680555557,1.76653712415583e-18,-3.27132564484127,2.52368326557798e-08,hsa00020
PCK2,-1.69298125,-2.36487293405693,-1.02108956594307,2.86036357826188e-05,11.824815625,-2.00822500000001,4.93439111580606e-19,-0.169861607142855,0.499923150413747,hsa00020
PDHA1,-0.341374999999999,-0.609481131032401,-0.0732688689675967,0.0207214045458121,12.530465625,-0.180069097222222,0.149085173533792,0.748323313492063,0.000129969441318734,hsa00020
PDHB,-0.602825,-0.799926813338908,-0.405723186661091,1.52191507211588e-06,11.508534375,-0.442903125000001,2.08163113519791e-06,0.561422321428572,0.000695562141140956,hsa00020
SDHA,-0.27695,-0.577955577422909,0.0240555774229091,0.0896104358592894,13.309953125,-0.237800694444442,0.0767662161026525,0.99214528769841,1.87184480224418e-06,hsa00020
SDHB,-0.828009375,-1.09841814220584,-0.557600607794155,1.52191507211588e-06,11.7848046875,-0.777374305555558,3.58863660349611e-11,0.0677922123015881,0.719670388871903,hsa00020
SDHC,-0.531403125000001,-0.741228725788308,-0.321577524211694,2.86036357826188e-05,12.8631796875,-0.565409722222224,1.43951296616546e-09,0.404432242063493,0.025196641047105,hsa00020
SDHD,-0.933428125000002,-1.21708705316059,-0.649769196839411,5.09850688800815e-07,12.4901546875,-1.00765347222222,3.19050827573207e-16,0.120868849206348,0.535394614724726,hsa00020
SUCLA2,-0.771671875000001,-1.05375107207074,-0.48959267792926,9.16917432315334e-06,11.0279921875,-0.84151875,1.6941803517466e-09,0.328230803571428,0.0874154389419395,hsa00020
SUCLG1,-0.977321875,-1.34894771201377,-0.60569603798623,1.66320578004125e-05,12.8288078125,-0.912650347222223,2.01276220892953e-10,-0.0530923115079363,0.802018724049455,hsa00020
SUCLG2,-0.897099999999999,-1.24333389125721,-0.550866108742791,2.05608060774515e-05,12.038078125,-0.91407152777778,1.19810300112375e-10,0.343124454365079,0.0893214928759183,hsa00020
