gene_id,logFC_Paired,CI.L_Paired,CI.R_Paired,FDR_Paired,AveExpr,logFC_TCGA_adj,FDR_TCGA_adj,logFC_GTEx,FDR_GTEx,pathway
ACSS1,-1.10075,-1.48268372808536,-0.718816271914641,3.9509667170481e-06,11.77775,-1.10180208333333,6.67012689523783e-10,-0.44189136904762,0.0585276592629712,hsa00010
ACSS2,0.2896875,-0.0726667258021477,0.652041725802148,0.138348359760871,12.09703125,0.372708333333332,0.0322217740234975,1.14971726190476,6.68264598264391e-07,hsa00010
ADH1A,-1.805903125,-2.22374923731962,-1.38805701268038,1.95338553635879e-09,1.2530234375,-1.51366666666667,5.07402329714367e-14,-1.12476309523809,1.92439895459814e-07,hsa00010
ADH1B,-4.9436875,-5.89128514193256,-3.99608985806744,2.28846289475946e-11,9.14265625,-5.26745694444444,3.83041078274277e-23,-4.59645694444445,2.97421420955548e-15,hsa00010
ADH1C,-6.005784375,-6.77627080143035,-5.23529794856965,9.31738931090329e-16,6.4841703125,-6.39935,4.54434867164214e-47,-3.9462875,1.91134526330934e-18,hsa00010
ADH4,-2.91754375,-3.44979008676706,-2.38529741323294,6.7382431726167e-12,2.655509375,-3.13801736111111,2.89359010602746e-29,-3.07977182539683,8.61871739400085e-24,hsa00010
ADH5,-0.688124999999999,-0.911514396155624,-0.464735603844375,1.42947478395971e-06,12.63125,-0.740312499999999,1.18678634012694e-11,0.702499999999999,0.000132803487507925,hsa00010
ADH6,-2.76640625,-3.959664781976,-1.573147718024,8.62719794969534e-05,8.421953125,-3.07690972222222,6.10080925646148e-11,-1.66936061507937,0.000739454053710449,hsa00010
ADH7,0.0760687500000002,-0.279237691592042,0.431375191592042,0.699451296040594,0.321246875,-0.00960451388888912,0.962863278098423,-0.525334871031746,0.00504159887265739,hsa00010
ADPGK,0.222906249999999,0.0423395115817086,0.40347298841829,0.0247019405010103,10.425578125,0.263093750000002,0.00177961823678358,0.138183035714284,0.385589744742827,hsa00010
AKR1A1,-0.584687499999999,-0.986443188816806,-0.182931811183193,0.00895346329093574,12.56328125,-0.387916666666665,0.00782816540348783,0.623065476190473,0.00259391399654273,hsa00010
ALDH1B1,-0.821843749999999,-1.34822236289957,-0.295465137100425,0.00533351384147913,11.571046875,-1.26773958333333,3.51505706408243e-07,0.649300595238094,0.0277033953772704,hsa00010
ALDH2,-0.55078125,-1.01695842185734,-0.0846040781426654,0.0309949901361462,13.769609375,-0.09004513888889,0.664692053139641,1.2931691468254,1.36839130930115e-06,hsa00010
ALDH3A1,0.582250000000001,-0.254294857606121,1.41879485760612,0.19390187227836,5.7496875,0.867318402777782,0.00822897565803873,1.32598804563492,0.000225297137431305,hsa00010
ALDH3A2,-0.701562500000001,-1.02679626043971,-0.376328739560293,0.000219294056994246,12.70859375,-0.644861111111111,2.12804164917387e-06,1.1960496031746,4.87921210599575e-09,hsa00010
ALDH3B1,1.0436875,0.454079027240515,1.63329597275949,0.0018198106294351,10.94734375,1.20011458333333,1.32079472179301e-09,1.88786458333333,3.79316534811827e-18,hsa00010
ALDH3B2,-5.186340625,-5.59856731850842,-4.77411393149158,3.99896136417732e-22,3.2400484375,-4.76405694444444,5.51134356223584e-32,-3.63326676587301,7.19445767644206e-18,hsa00010
ALDH7A1,-0.95003125,-1.27636108577374,-0.623701414226263,3.40445974861014e-06,12.070296875,-1.09355902777778,7.91456076444361e-15,0.543360615079365,0.00560499376749197,hsa00010
ALDH9A1,-0.883375000000001,-1.10945691286736,-0.657293087132643,1.51283046378196e-08,12.3214375,-1.06964583333333,2.59091324420246e-17,0.36776488095238,0.0513786368925817,hsa00010
ALDOA,1.1215625,0.774699883669116,1.46842511633089,6.89227663826285e-07,15.81859375,0.934548611111111,1.28902166163211e-11,1.7605753968254,4.33587355373471e-14,hsa00010
ALDOB,-8.656375,-9.9928430720989,-7.3199069279011,1.57176107042207e-13,11.71984375,-9.12553819444444,1.25833640268272e-42,-7.68061408730159,9.81063461902814e-28,hsa00010
ALDOC,-1.0786875,-1.83553545772289,-0.321839542277113,0.0101681475513954,8.23825,-1.22482986111111,0.0010624835249946,-0.882486111111112,0.0316036056297726,hsa00010
BPGM,-0.2055,-0.450121808779514,0.0391218087795143,0.119511748614242,10.3563125,-0.0499027777777775,0.661246851692451,0.777874007936507,3.18957514812028e-06,hsa00010
DLAT,-0.398468750000001,-0.670585122245121,-0.126352377754881,0.0086714905907671,11.186703125,-0.546211805555556,4.41943059932911e-06,0.578904265873017,0.00120919690041944,hsa00010
DLD,-0.0621562500000003,-0.328080648682006,0.203768148682006,0.676324606121836,12.510171875,-0.147600694444445,0.281733003541867,1.09079216269841,5.99636331733219e-08,hsa00010
ENO1,0.3396875,0.0410079710564876,0.638367028943511,0.0362043836270943,16.12171875,0.291076388888889,0.00921298325519255,1.57759424603174,6.43645801616657e-13,hsa00010
ENO2,2.275875,1.56972893832203,2.98202106167797,7.02750806488072e-07,9.92859375,2.37925,2.45960248471471e-24,1.56444196428571,4.67308617255379e-09,hsa00010
ENO3,0.0999062500000002,-0.436784543693742,0.636597043693742,0.721355695284787,7.518609375,0.581756944444445,0.0244405195790702,-0.584551091269841,0.0463337599251319,hsa00010
ENO4,-0.305384375,-0.781487182677713,0.170718432677713,0.227034073906817,4.9970890625,-0.139278819444443,0.496542662539149,1.51864528769841,1.85493606780988e-11,hsa00010
FBP1,-3.06975,-3.80351667997233,-2.33598332002767,3.70137486788275e-09,11.4841875,-2.68660763888889,3.86756609878523e-23,-0.659330853174606,0.0338328271657336,hsa00010
FBP2,-1.567709375,-1.9667448198575,-1.1686739301425,1.41408118274985e-08,1.3438671875,-1.60720625,7.07622303186867e-18,-1.07982008928572,2.33786847871877e-08,hsa00010
G6PC2,-0.21711875,-0.499472271110235,0.0652347711102347,0.153561470311919,1.152459375,-0.423848611111113,0.0398559476457956,-0.58700486111111,0.00993519984763157,hsa00010
G6PC3,0.575,0.371200523374961,0.77879947662504,5.56897800390134e-06,11.8384375,0.526180555555557,1.90975898458254e-07,1.47676091269841,7.37535480585755e-17,hsa00010
GALM,-1.0770625,-1.42500859547062,-0.729116404529383,1.35340119062677e-06,11.53459375,-1.06806597222222,8.3029150862781e-12,0.589773313492064,0.00491538443193146,hsa00010
GAPDH,1.100625,0.88319483722218,1.31805516277782,4.59942643645011e-11,16.6453125,1.04173611111111,1.16085512044549e-18,1.6674503968254,4.13710495373212e-13,hsa00010
GAPDHS,0.2483125,-0.0431475177443142,0.539772517744315,0.115362157769411,0.285825,0.103526041666668,0.332853526397149,-0.980233779761907,5.75987448844957e-12,hsa00010
GCK,-1.0499125,-1.68602846473712,-0.413796535262883,0.00332771542019209,3.0666375,-1.02705624999999,0.000349409224504008,-1.16881964285715,0.000183934708860588,hsa00010
GPI,0.494687500000001,0.248553589841158,0.740821410158843,0.000487663636538009,14.27359375,0.274861111111111,0.0178951749089942,1.1943253968254,5.0576353559347e-09,hsa00010
HK1,-0.509125000000001,-0.949683849608828,-0.0685661503911735,0.0340997927882339,11.6923125,-0.660326388888887,0.000261090848357758,0.0565486111111094,0.800370488238806,hsa00010
HK2,3.33875,2.77526594980353,3.90223405019647,1.23552389516669e-12,9.06534375,3.30165625,3.95852700157852e-41,3.55394642857143,1.84029075034769e-35,hsa00010
HK3,2.25940625,1.58886741783131,2.92994508216869,3.49618952576839e-07,6.021859375,1.91369097222223,3.90026092738808e-11,-0.208545634920638,0.523780113917873,hsa00010
HKDC1,1.16521875,0.791061350007593,1.53937614999241,1.25495311338648e-06,10.735078125,0.477159722222223,0.0762070521837199,0.976378472222221,0.00176263150578277,hsa00010
LDHA,0.630937499999999,0.254127738304184,1.00774726169581,0.00301167184106289,14.21234375,0.517291666666667,0.000898942335501176,0.891666666666666,0.000142234954879627,hsa00010
LDHAL6A,-1.2523625,-1.74860097136669,-0.75612402863331,2.87499183126698e-05,1.9581625,-0.97577951388888,0.00127004898631685,-0.59804290674604,0.0657464535288617,hsa00010
LDHAL6B,-0.24129375,-0.770922482561213,0.288334982561213,0.390798045291833,1.6299875,-0.278398958333334,0.139038285837316,-0.894171726190476,2.27352440939456e-05,hsa00010
LDHB,-0.3259375,-0.609580914017854,-0.0422940859821462,0.0347056565744211,15.28359375,-0.503611111111111,0.000218794976635388,0.693308531746031,0.00221671822308689,hsa00010
LDHC,-3.059153125,-3.59582353556037,-2.52248271443964,3.04946955498834e-12,2.8678609375,-2.31510104166666,9.99984452259766e-09,-1.66477068452381,0.000159435768467243,hsa00010
MINPP1,-0.246156250000001,-0.476269991854927,-0.0160425081450747,0.0480916121214091,9.690078125,-0.4996875,2.45534104549001e-06,0.652718749999999,3.18437275188039e-05,hsa00010
PCK1,-5.11184375,-6.23622103296659,-3.98746646703341,7.04509399671596e-10,11.986015625,-4.77198263888889,1.76660357892638e-18,-3.27097371031746,2.52477633931483e-08,hsa00010
PCK2,-1.69303125,-2.36483121393009,-1.02123128606991,2.87499183126698e-05,11.824546875,-2.00799652777778,4.90889672124424e-19,-0.170576884920635,0.497939283163496,hsa00010
PDHA1,-0.3425,-0.610329148828671,-0.0746708511713281,0.0201658664594039,12.53125,-0.181666666666667,0.145189593509256,0.74797619047619,0.000131046432100311,hsa00010
PDHB,-0.602499999999999,-0.799333470377658,-0.40566652962234,1.49894448486955e-06,11.509375,-0.443510416666666,2.04582402350194e-06,0.562114583333332,0.000683108739556746,hsa00010
