gene_id,logFC_Paired,CI.L_Paired,CI.R_Paired,FDR_Paired,AveExpr,logFC_TCGA_adj,FDR_TCGA_adj,logFC_GTEx,FDR_GTEx,pathway
ACSS1,-1.101746875,-1.4834382970453,-0.7200554529547,3.84379720810948e-06,11.7779203125,-1.10266770833334,6.4902012033398e-10,-0.441852529761903,0.0583636043527694,hsa00010
ACSS2,0.289871874999999,-0.0723046190930407,0.652048369093039,0.137870993938275,12.0966609375,0.37329826388889,0.0319003625557413,1.1498339781746,6.64088135798316e-07,hsa00010
ADH1A,-1.80595625,-2.22380680880055,-1.38810569119945,1.95152506385069e-09,1.25303125,-1.51373368055556,5.05117328699539e-14,-1.12487787698413,1.91685674559679e-07,hsa00010
ADH1B,-4.943225,-5.89062345186253,-3.99582654813748,2.27968595663502e-11,9.142496875,-5.26704270833335,3.85996453992996e-23,-4.59619047619048,2.9852077237077e-15,hsa00010
ADH1C,-6.006278125,-6.77674337199413,-5.23581287800587,9.27382176051446e-16,6.4843515625,-6.39980208333336,4.48527707011401e-47,-3.94627574404762,1.91010854433781e-18,hsa00010
ADH4,-2.91763125,-3.44989885283575,-2.38536364716425,6.73483044564926e-12,2.655553125,-3.1381107638889,2.88407136281533e-29,-3.07984201388889,8.59500499850701e-24,hsa00010
ADH5,-0.687215625,-0.910425585761767,-0.464005664238233,1.44320463989477e-06,12.6309984375,-0.739281250000001,1.22720501693086e-11,0.703007142857143,0.000131189662883232,hsa00010
ADH6,-2.76628125,-3.95944319593332,-1.57311930406668,8.62203620798629e-05,8.421871875,-3.07671527777779,6.11960008450675e-11,-1.66902777777778,0.00074154945591169,hsa00010
ADH7,0.0760625000000004,-0.2792312801112,0.431356280111201,0.699467131585067,0.32123125,-0.00958854166666713,0.962940226718713,-0.525363541666665,0.00503876683903993,hsa00010
ADPGK,0.222215625,0.0416000958993461,0.402831154100654,0.0252040276497737,10.4249953125,0.263380208333333,0.00176540087545389,0.138096279761905,0.385985805175912,hsa00010
AKR1A1,-0.5848625,-0.985871821288394,-0.183853178711607,0.00880680741175812,12.563375,-0.388109722222224,0.00778581399117184,0.623564384920637,0.00257383340950014,hsa00010
ALDH1B1,-0.821443749999999,-1.34743043442904,-0.295457065570963,0.00532179954139781,11.5706875,-1.26721111111111,3.54940608385896e-07,0.648991121031749,0.0277812539378488,hsa00010
ALDH2,-0.5512,-1.0173193979589,-0.0850806020411009,0.0308417765932444,13.770046875,-0.0904368055555553,0.663170382135126,1.29381006944444,1.35088213344098e-06,hsa00010
ALDH3A1,0.582359375,-0.254186899986529,1.41890564998653,0.191706267648806,5.7497953125,0.867248958333333,0.00823377180437384,1.32601458333334,0.000225200008179348,hsa00010
ALDH3A2,-0.702009375,-1.02731964220182,-0.376699107798184,0.000218141443015014,12.7088734375,-0.645474305555556,2.08163113519791e-06,1.19713239087302,4.67333018466703e-09,hsa00010
ALDH3B1,1.0444625,0.454822194583736,1.63410280541626,0.00180720646696468,10.947390625,1.20045659722223,1.31097467919106e-09,1.88739811507937,3.90115887495138e-18,hsa00010
ALDH3B2,-5.186303125,-5.59851607498025,-4.77409017501975,3.98666988378374e-22,3.2400078125,-4.76400208333335,5.52643658440232e-32,-3.63328913690477,7.1993548140898e-18,hsa00010
ALDH7A1,-0.949609375,-1.27550566585323,-0.623713084146774,3.35028607130987e-06,12.0703078125,-1.093390625,8.01601545227626e-15,0.543061160714285,0.0056371808917891,hsa00010
ALDH9A1,-0.882890624999999,-1.10902539539032,-0.656755854609677,1.53937845947423e-08,12.3209453125,-1.06894479166667,2.66811657484141e-17,0.368477976190477,0.051131823593195,hsa00010
ALDOA,1.122028125,0.774833829383528,1.46922242061647,6.96421362116044e-07,15.8182703125,0.935152430555558,1.22720501693086e-11,1.75965868055556,4.42586528474222e-14,hsa00010
ALDOB,-8.656721875,-9.99323024732567,-7.32021350267432,1.57259706395154e-13,11.7198546875,-9.12582118055558,1.24341005415275e-42,-7.68149484126985,9.64253418617158e-28,hsa00010
ALDOC,-1.0785125,-1.83537448788699,-0.321650512113011,0.0101816317427612,8.238159375,-1.22466597222223,0.00106435746589777,-0.882639632936505,0.0315757347967785,hsa00010
BPGM,-0.205371875,-0.450195161157663,0.039451411157664,0.120085212635971,10.3564046875,-0.0498409722222211,0.661791288210376,0.777810367063492,3.20523440078759e-06,hsa00010
DLAT,-0.397965624999999,-0.670545116570693,-0.125386133429306,0.00880680741175812,11.1867765625,-0.545948958333334,4.47278632333704e-06,0.579342559523809,0.00119832758511825,hsa00010
DLD,-0.0608499999999993,-0.326599389099369,0.204899389099371,0.683574870541349,12.510121875,-0.146847569444444,0.284508204931586,1.0908814484127,5.98425058512304e-08,hsa00010
